Sample,Method,Completeness,Contamination
cpsnj01,SemiBin2,7.77,0.18
cpsnj01,SemiBin2,61.13,1.0
cpsnj01,SemiBin2,11.84,0.08
cpsnj01,SemiBin2,7.87,0.08
cpsnj01,SemiBin2,25.44,0.24
cpsnj01,SemiBin2,24.86,0.35
cpsnj01,SemiBin2,15.54,0.72
cpsnj01,SemiBin2,23.52,0.22
cpsnj01,SemiBin2,38.46,0.59
cpsnj01,SemiBin2,14.21,1.94
cpsnj01,SemiBin2,19.33,0.45
cpsnj01,SemiBin2,19.0,1.63
cpsnj01,SemiBin2,64.73,3.36
cpsnj01,SemiBin2,4.94,0.07
cpsnj01,SemiBin2,5.09,0.0
cpsnj01,SemiBin2,8.65,0.0
cpsnj01,SemiBin2,8.85,0.0
cpsnj01,SemiBin2,11.12,0.0
cpsnj01,SemiBin2,10.17,0.0
cpsnj01,SemiBin2,8.47,0.0
cpsnj01,SemiBin2,11.66,0.0
cpsnj01,SemiBin2,7.38,0.0
cpsnj01,SemiBin2,7.68,0.1
cpsnj01,SemiBin2,76.94,0.03
cpsnj01,SemiBin2,9.35,0.0
cpsnj01,SemiBin2,10.03,0.03
cpsnj01,SemiBin2,18.06,0.35
cpsnj01,SemiBin2,7.62,0.01
cpsnj01,SemiBin2,5.31,0.0
cpsnj01,SemiBin2,6.01,0.03
cpsnj01,SemiBin2,8.05,0.01
cpsnj01,SemiBin2,7.85,0.02
cpsnj01,SemiBin2,12.15,0.07
cpsnj01,SemiBin2,58.61,5.19
cpsnj01,SemiBin2,98.12,4.33
cpsnj01,SemiBin2,62.44,1.29
cpsnj01,SemiBin2,15.45,0.41
cpsnj01,SemiBin2,13.19,0.53
cpsnj01,SemiBin2,25.62,1.82
cpsnj01,SemiBin2,16.39,3.4
cpsnj01,SemiBin2,8.91,0.0
cpsnj01,SemiBin2,2.96,0.0
cpsnj01,SemiBin2,4.68,0.0
cpsnj01,SemiBin2,4.21,0.02
cpsnj01,SemiBin2,6.81,0.12
cpsnj01,SemiBin2,58.69,9.97
cpsnj01,SemiBin2,48.02,4.68
cpsnj01,SemiBin2,4.03,0.0
cpsnj01,SemiBin2,5.63,0.0
cpsnj01,SemiBin2,6.36,0.0
cpsnj01,SemiBin2,6.77,0.0
cpsnj01,SemiBin2,9.25,0.02
cpsnj01,SemiBin2,8.23,0.48
cpsnj01,SemiBin2,11.09,0.0
cpsnj01,SemiBin2,13.45,0.01
cpsnj01,SemiBin2,7.35,0.04
cpsnj01,SemiBin2,9.45,0.21
cpsnj01,SemiBin2,53.84,0.48
cpsnj01,SemiBin2,15.09,0.18
cpsnj01,SemiBin2,11.95,1.6
cpsnj01,SemiBin2,11.75,0.36
cpsnj01,SemiBin2,17.93,0.4
cpsnj01,SemiBin2,15.78,0.48
cpsnj01,SemiBin2,14.26,0.42
cpsnj01,SemiBin2,18.88,0.98
cpsnj01,SemiBin2,17.65,0.72
cpsnj01,SemiBin2,11.86,1.64
cpsnj01,SemiBin2,19.22,0.9
cpsnj01,SemiBin2,68.93,4.24
cpsnj01,SemiBin2,19.45,0.78
cpsnj01,SemiBin2,16.85,0.15
cpsnj01,SemiBin2,21.18,0.62
cpsnj01,SemiBin2,19.52,0.22
cpsnj01,SemiBin2,16.8,0.72
cpsnj01,SemiBin2,29.22,1.78
cpsnj01,SemiBin2,30.73,6.81
cpsnj01,SemiBin2,5.6,0.0
cpsnj01,SemiBin2,6.52,0.0
cpsnj01,SemiBin2,6.27,0.0
cpsnj01,SemiBin2,49.63,0.16
cpsnj01,SemiBin2,8.87,0.0
cpsnj01,SemiBin2,7.95,0.05
cpsnj01,SemiBin2,8.31,0.0
cpsnj01,SemiBin2,8.1,0.0
cpsnj01,SemiBin2,7.14,0.02
cpsnj01,SemiBin2,6.92,0.0
cpsnj01,SemiBin2,8.65,0.01
cpsnj01,SemiBin2,8.3,0.01
cpsnj01,SemiBin2,8.35,0.02
cpsnj01,SemiBin2,6.47,0.0
cpsnj01,SemiBin2,78.43,4.7
cpsnj01,SemiBin2,3.15,0.01
cpsnj01,SemiBin2,5.41,0.0
cpsnj01,SemiBin2,10.76,0.0
cpsnj01,SemiBin2,9.56,0.01
cpsnj01,SemiBin2,10.42,0.02
cpsnj01,SemiBin2,7.07,0.05
cpsnj01,SemiBin2,7.25,0.01
cpsnj01,SemiBin2,6.85,0.0
cpsnj01,SemiBin2,6.95,0.0
cpsnj01,SemiBin2,7.27,0.08
cpsnj01,SemiBin2,45.85,3.44
cpsnj01,SemiBin2,7.8,0.01
cpsnj01,SemiBin2,11.21,0.02
cpsnj01,SemiBin2,9.02,0.0
cpsnj01,SemiBin2,15.03,0.0
cpsnj01,SemiBin2,10.58,0.0
cpsnj01,SemiBin2,6.58,0.01
cpsnj01,SemiBin2,7.69,0.08
cpsnj01,SemiBin2,7.19,0.02
cpsnj01,SemiBin2,12.07,0.0
cpsnj01,SemiBin2,15.71,0.02
cpsnj01,SemiBin2,89.74,4.39
cpsnj01,SemiBin2,10.93,0.73
cpsnj01,SemiBin2,7.43,0.13
cpsnj01,SemiBin2,12.95,0.18
cpsnj01,SemiBin2,29.44,2.57
cpsnj01,SemiBin2,8.43,0.01
cpsnj01,SemiBin2,16.32,0.15
cpsnj01,SemiBin2,6.05,0.02
cpsnj01,SemiBin2,8.77,0.0
cpsnj01,SemiBin2,9.63,0.02
cpsnj01,SemiBin2,5.14,0.01
cpsnj01,SemiBin2,57.48,0.46
cpsnj01,SemiBin2,8.07,0.04
cpsnj01,SemiBin2,4.56,0.0
cpsnj01,SemiBin2,9.79,0.0
cpsnj01,SemiBin2,9.07,0.0
cpsnj01,SemiBin2,7.47,0.0
cpsnj01,SemiBin2,8.55,0.0
cpsnj01,SemiBin2,4.38,0.0
cpsnj01,SemiBin2,5.24,0.0
cpsnj01,SemiBin2,6.87,0.21
cpsnj01,SemiBin2,8.45,0.02
cpsnj01,SemiBin2,89.06,7.69
cpsnj01,SemiBin2,7.22,0.01
cpsnj01,SemiBin2,7.84,0.48
cpsnj01,SemiBin2,7.39,0.01
cpsnj01,SemiBin2,8.52,0.01
cpsnj01,SemiBin2,9.12,0.0
cpsnj01,SemiBin2,8.29,0.0
cpsnj01,SemiBin2,13.32,0.04
cpsnj01,SemiBin2,7.84,0.04
cpsnj01,SemiBin2,8.42,0.0
cpsnj01,SemiBin2,8.01,0.08
cpsnj01,SemiBin2,98.2,1.23
cpsnj01,SemiBin2,49.14,0.37
cpsnj01,SemiBin2,8.61,0.01
cpsnj01,SemiBin2,20.51,0.14
cpsnj01,SemiBin2,8.22,0.38
cpsnj01,SemiBin2,11.41,0.76
cpsnj01,SemiBin2,5.7,0.18
cpsnj01,SemiBin2,12.38,0.06
cpsnj01,SemiBin2,15.7,0.75
cpsnj01,SemiBin2,12.69,0.02
cpsnj01,SemiBin2,15.59,0.21
cpsnj01,SemiBin2,15.65,1.66
cpsnj01,SemiBin2,54.09,2.18
cpsnj01,SemiBin2,21.19,0.46
cpsnj01,SemiBin2,15.0,0.38
cpsnj01,SemiBin2,5.05,0.0
cpsnj01,SemiBin2,5.48,0.0
cpsnj01,SemiBin2,4.74,0.0
cpsnj01,SemiBin2,6.85,0.0
cpsnj01,SemiBin2,5.47,0.0
cpsnj01,SemiBin2,7.29,0.0
cpsnj01,SemiBin2,6.35,0.0
cpsnj01,SemiBin2,3.9,0.0
cpsnj01,SemiBin2,54.73,4.6
cpsnj01,SemiBin2,5.96,0.03
cpsnj01,SemiBin2,6.79,0.0
cpsnj01,SemiBin2,7.2,0.0
cpsnj01,SemiBin2,24.24,2.05
cpsnj01,SemiBin2,8.86,0.1
cpsnj01,SemiBin2,6.05,0.01
cpsnj01,SemiBin2,6.73,0.0
cpsnj01,SemiBin2,8.07,0.02
cpsnj01,SemiBin2,5.09,0.01
cpsnj01,SemiBin2,5.53,0.05
cpsnj01,SemiBin2,49.76,0.32
cpsnj01,SemiBin2,7.98,0.08
cpsnj01,SemiBin2,3.3,0.01
cpsnj01,SemiBin2,8.16,0.03
cpsnj01,SemiBin2,8.21,1.06
cpsnj01,SemiBin2,3.42,0.01
cpsnj01,SemiBin2,3.31,0.01
cpsnj01,SemiBin2,7.71,0.0
cpsnj01,SemiBin2,5.82,0.08
cpsnj01,SemiBin2,4.83,0.07
cpsnj01,SemiBin2,8.22,0.04
cpsnj01,SemiBin2,50.86,1.1
cpsnj01,SemiBin2,6.21,0.01
cpsnj01,SemiBin2,3.39,0.02
cpsnj01,SemiBin2,4.01,0.0
cpsnj01,SemiBin2,8.09,0.24
cpsnj01,SemiBin2,7.62,0.0
cpsnj01,SemiBin2,10.08,0.01
cpsnj01,SemiBin2,6.37,0.04
cpsnj01,SemiBin2,7.67,0.51
cpsnj01,SemiBin2,7.32,0.07
cpsnj01,SemiBin2,7.2,0.05
cpsnj01,SemiBin2,49.69,5.19
cpsnj01,SemiBin2,9.44,0.03
cpsnj01,SemiBin2,8.6,0.04
cpsnj01,SemiBin2,9.1,0.03
cpsnj01,SemiBin2,10.44,0.0
cpsnj01,SemiBin2,9.77,0.04
cpsnj01,SemiBin2,8.2,0.03
cpsnj01,SemiBin2,10.59,0.05
cpsnj01,SemiBin2,11.32,0.0
cpsnj01,SemiBin2,9.97,0.13
cpsnj01,SemiBin2,15.64,0.09
cpsnj01,SemiBin2,56.55,0.1
cpsnj01,SemiBin2,13.27,0.86
cpsnj01,SemiBin2,14.79,0.15
cpsnj01,SemiBin2,19.37,1.45
cpsnj01,SemiBin2,15.44,0.64
cpsnj01,SemiBin2,5.31,0.0
cpsnj01,SemiBin2,3.37,0.0
cpsnj01,SemiBin2,3.35,0.01
cpsnj01,SemiBin2,7.04,0.02
cpsnj01,SemiBin2,4.78,0.0
cpsnj01,SemiBin2,6.95,0.0
cpsnj01,SemiBin2,63.11,1.59
cpsnj01,SemiBin2,4.95,0.0
cpsnj01,SemiBin2,4.7,0.0
cpsnj01,SemiBin2,4.55,0.0
cpsnj01,SemiBin2,3.14,0.01
cpsnj01,SemiBin2,7.34,0.13
cpsnj01,SemiBin2,6.56,0.0
cpsnj01,SemiBin2,5.83,0.19
cpsnj01,SemiBin2,4.37,0.0
cpsnj01,SemiBin2,8.34,0.01
cpsnj01,SemiBin2,3.91,0.0
cpsnj01,SemiBin2,44.82,1.75
cpsnj01,SemiBin2,3.29,0.01
cpsnj01,SemiBin2,3.28,0.01
cpsnj01,SemiBin2,5.0,0.0
cpsnj01,SemiBin2,7.8,0.0
cpsnj01,SemiBin2,6.14,0.0
cpsnj01,SemiBin2,7.71,0.0
cpsnj01,SemiBin2,5.68,0.0
cpsnj01,SemiBin2,41.71,3.04
cpsnj01,SemiBin2,6.01,0.16
cpsnj01,SemiBin2,7.14,0.0
cpsnj01,SemiBin2,50.41,2.8
cpsnj01,SemiBin2,6.41,0.04
cpsnj01,SemiBin2,7.0,0.0
cpsnj01,SemiBin2,6.72,0.03
cpsnj01,SemiBin2,12.03,0.19
cpsnj01,SemiBin2,5.72,0.0
cpsnj01,SemiBin2,5.76,0.0
cpsnj01,SemiBin2,5.85,0.02
cpsnj01,SemiBin2,9.1,0.02
cpsnj01,SemiBin2,9.33,0.02
cpsnj01,SemiBin2,7.38,0.01
cpsnj01,SemiBin2,98.88,6.63
cpsnj01,SemiBin2,35.48,1.13
cpsnj01,SemiBin2,10.65,0.01
cpsnj01,SemiBin2,9.98,0.02
cpsnj01,SemiBin2,10.57,0.01
cpsnj01,SemiBin2,9.84,0.02
cpsnj01,SemiBin2,6.76,0.01
cpsnj01,SemiBin2,9.09,0.01
cpsnj01,SemiBin2,16.76,0.37
cpsnj01,SemiBin2,11.3,0.05
cpsnj01,SemiBin2,11.1,0.02
cpsnj01,SemiBin2,9.7,0.09
cpsnj01,SemiBin2,51.34,0.2
cpsnj01,SemiBin2,14.91,0.07
cpsnj01,SemiBin2,6.49,0.01
cpsnj01,SemiBin2,9.1,0.04
cpsnj01,SemiBin2,8.45,1.61
cpsnj01,SemiBin2,13.71,0.05
cpsnj01,SemiBin2,10.0,0.41
cpsnj01,SemiBin2,7.4,0.23
cpsnj01,SemiBin2,11.68,0.18
cpsnj01,SemiBin2,14.52,0.01
cpsnj01,SemiBin2,12.36,0.11
cpsnj01,SemiBin2,71.83,7.09
cpsnj01,SemiBin2,13.16,0.62
cpsnj01,SemiBin2,14.94,0.4
cpsnj01,SemiBin2,13.29,0.57
cpsnj01,SemiBin2,18.11,3.68
cpsnj01,SemiBin2,38.75,4.98
cpsnj01,SemiBin2,22.44,1.47
cpsnj01,SemiBin2,6.74,0.0
cpsnj01,SemiBin2,4.77,0.01
cpsnj01,SemiBin2,3.94,0.0
cpsnj01,SemiBin2,5.9,0.0
cpsnj01,SemiBin2,63.58,3.05
cpsnj01,SemiBin2,13.14,0.06
cpsnj01,SemiBin2,7.38,0.0
cpsnj01,SemiBin2,3.48,0.0
cpsnj01,SemiBin2,5.91,0.0
cpsnj01,SemiBin2,5.04,0.0
cpsnj01,SemiBin2,4.11,0.01
cpsnj01,SemiBin2,4.43,0.04
cpsnj01,SemiBin2,5.22,0.01
cpsnj01,SemiBin2,6.61,0.08
cpsnj01,SemiBin2,7.61,0.08
cpsnj01,SemiBin2,75.44,1.51
cpsnj01,SemiBin2,4.92,0.0
cpsnj01,SemiBin2,5.78,0.0
cpsnj01,SemiBin2,2.96,0.0
cpsnj01,SemiBin2,4.02,0.04
cpsnj01,SemiBin2,7.15,0.0
cpsnj01,SemiBin2,4.29,0.0
cpsnj01,SemiBin2,6.01,0.0
cpsnj01,SemiBin2,9.96,0.0
cpsnj01,SemiBin2,5.55,0.11
cpsnj01,SemiBin2,4.36,0.0
cpsnj01,SemiBin2,62.82,0.33
cpsnj01,SemiBin2,4.4,0.0
cpsnj01,SemiBin2,5.76,0.06
cpsnj01,SemiBin2,7.05,0.42
cpsnj01,SemiBin2,7.67,0.07
cpsnj01,SemiBin2,5.7,0.0
cpsnj01,SemiBin2,5.44,0.0
cpsnj01,SemiBin2,6.14,0.0
cpsnj01,SemiBin2,5.27,0.0
cpsnj01,SemiBin2,3.49,0.0
cpsnj01,SemiBin2,8.37,0.47
cpsnj01,SemiBin2,53.89,4.04
cpsnj01,SemiBin2,6.71,0.0
cpsnj01,SemiBin2,6.55,0.0
cpsnj01,SemiBin2,6.35,0.0
cpsnj01,SemiBin2,5.3,0.02
cpsnj01,SemiBin2,8.99,0.01
cpsnj01,SemiBin2,8.26,0.07
cpsnj01,SemiBin2,8.05,0.02
cpsnj01,SemiBin2,6.15,0.0
cpsnj01,SemiBin2,9.23,0.02
cpsnj01,SemiBin2,5.44,0.02
cpsnj01,SemiBin2,29.56,3.05
cpsnj01,SemiBin2,6.37,0.0
cpsnj01,SemiBin2,5.58,0.06
cpsnj01,SemiBin2,5.57,0.0
cpsnj01,SemiBin2,5.81,0.0
cpsnj01,SemiBin2,3.37,0.0
cpsnj01,SemiBin2,5.11,0.0
cpsnj01,SemiBin2,5.95,0.0
cpsnj01,SemiBin2,5.4,0.0
cpsnj01,SemiBin2,5.13,0.0
cpsnj01,SemiBin2,9.95,0.01
cpsnj01,SemiBin2,41.16,6.08
cpsnj01,SemiBin2,11.18,0.02
cpsnj01,SemiBin2,8.5,0.0
cpsnj01,SemiBin2,6.03,0.0
cpsnj01,SemiBin2,6.72,0.01
cpsnj01,SemiBin2,10.91,0.0
cpsnj01,SemiBin2,6.86,0.0
cpsnj01,SemiBin2,8.91,0.18
cpsnj01,SemiBin2,8.56,0.0
cpsnj01,SemiBin2,5.01,0.0
cpsnj01,SemiBin2,7.68,0.0
cpsnj01,SemiBin2,43.2,1.46
cpsnj01,SemiBin2,9.26,0.56
cpsnj01,SemiBin2,8.95,0.04
cpsnj01,SemiBin2,4.47,0.02
cpsnj01,SemiBin2,10.45,0.34
cpsnj01,SemiBin2,9.14,0.01
cpsnj01,SemiBin2,10.97,0.0
cpsnj01,SemiBin2,9.9,0.01
cpsnj01,SemiBin2,12.83,1.94
cpsnj01,SemiBin2,14.12,0.1
cpsnj01,SemiBin2,11.41,0.06
cpsnj01,SemiBin2,85.69,0.03
cpsnj01,SemiBin2,28.61,0.59
cpsnj01,SemiBin2,9.95,0.13
cpsnj01,SemiBin2,9.77,0.58
cpsnj01,SemiBin2,9.54,0.09
cpsnj01,SemiBin2,15.01,0.31
cpsnj01,SemiBin2,12.81,1.02
cpsnj01,SemiBin2,16.56,0.04
cpsnj01,SemiBin2,10.37,1.14
cpsnj01,SemiBin2,3.64,0.0
cpsnj01,SemiBin2,4.54,0.0
cpsnj01,SemiBin2,4.51,0.0
cpsnj01,SemiBin2,66.92,2.26
cpsnj01,SemiBin2,17.24,0.89
cpsnj01,SemiBin2,4.39,0.01
cpsnj01,SemiBin2,4.97,0.01
cpsnj01,SemiBin2,6.0,0.0
cpsnj01,SemiBin2,7.94,0.02
cpsnj01,SemiBin2,6.59,0.01
cpsnj01,SemiBin2,5.72,0.0
cpsnj01,SemiBin2,4.7,0.17
cpsnj01,SemiBin2,9.72,0.0
cpsnj01,SemiBin2,8.5,0.01
cpsnj01,SemiBin2,40.43,1.92
cpsnj01,SemiBin2,2.93,0.0
cpsnj01,SemiBin2,4.47,0.0
cpsnj01,SemiBin2,5.1,0.01
cpsnj01,SemiBin2,6.48,0.0
cpsnj01,SemiBin2,4.31,0.02
cpsnj01,SemiBin2,6.79,0.0
cpsnj01,SemiBin2,5.68,0.0
cpsnj01,SemiBin2,6.13,0.0
cpsnj01,SemiBin2,4.37,0.0
cpsnj01,SemiBin2,4.66,0.0
cpsnj01,SemiBin2,71.83,8.77
cpsnj01,SemiBin2,4.63,0.04
cpsnj01,SemiBin2,5.2,0.0
cpsnj01,SemiBin2,4.68,0.01
cpsnj01,SemiBin2,6.43,0.0
cpsnj01,SemiBin2,7.65,0.0
cpsnj01,SemiBin2,4.0,0.0
cpsnj01,SemiBin2,4.85,0.03
cpsnj01,SemiBin2,5.57,0.0
cpsnj01,SemiBin2,3.58,0.23
cpsnj01,SemiBin2,3.74,0.0
cpsnj01,SemiBin2,49.55,0.14
cpsnj01,SemiBin2,3.63,0.0
cpsnj01,SemiBin2,5.3,0.0
cpsnj01,SemiBin2,4.87,0.0
cpsnj01,SemiBin2,6.48,0.0
cpsnj01,SemiBin2,7.94,0.02
cpsnj01,SemiBin2,5.72,0.0
cpsnj01,SemiBin2,5.65,0.02
cpsnj01,SemiBin2,3.24,0.01
cpsnj01,SemiBin2,6.96,0.0
cpsnj01,SemiBin2,5.64,0.0
cpsnj01,SemiBin2,44.39,8.31
cpsnj01,SemiBin2,6.95,0.01
cpsnj01,SemiBin2,4.5,0.01
cpsnj01,SemiBin2,5.27,0.0
cpsnj01,SemiBin2,7.41,0.0
cpsnj01,SemiBin2,7.36,0.32
cpsnj01,SemiBin2,6.1,0.0
cpsnj01,SemiBin2,11.88,0.01
cpsnj01,SemiBin2,9.05,0.0
cpsnj01,SemiBin2,5.58,0.02
cpsnj01,SemiBin2,5.47,0.0
cpsnj01,SemiBin2,35.46,10.74
cpsnj01,SemiBin2,6.96,0.0
cpsnj01,SemiBin2,7.31,0.01
cpsnj01,SemiBin2,6.08,0.0
cpsnj01,SemiBin2,7.66,0.01
cpsnj01,SemiBin2,6.76,0.09
cpsnj01,SemiBin2,6.58,0.0
cpsnj01,SemiBin2,7.18,0.0
cpsnj01,SemiBin2,6.7,0.0
cpsnj01,SemiBin2,6.55,0.02
cpsnj01,SemiBin2,6.19,0.0
cpsnj01,SemiBin2,69.87,1.28
cpsnj01,SemiBin2,6.62,1.42
cpsnj01,SemiBin2,7.93,0.03
cpsnj01,SemiBin2,6.8,0.01
cpsnj01,SemiBin2,6.81,0.91
cpsnj01,SemiBin2,7.34,0.0
cpsnj01,SemiBin2,7.62,0.0
cpsnj01,SemiBin2,7.9,0.06
cpsnj01,SemiBin2,9.81,0.08
cpsnj01,SemiBin2,7.46,0.03
cpsnj01,SemiBin2,3.96,0.02
cpsnj01,SemiBin2,16.78,0.06
cpsnj01,SemiBin2,6.74,0.16
cpsnj01,SemiBin2,9.49,0.43
cpsnj01,SemiBin2,5.6,0.08
cpsnj01,SemiBin2,8.2,0.42
cpsnj01,SemiBin2,4.53,0.0
cpsnj01,SemiBin2,4.59,0.0
cpsnj01,SemiBin2,11.39,0.0
cpsnj01,SemiBin2,6.77,0.07
cpsnj01,SemiBin2,8.78,0.11
cpsnj01,SemiBin2,9.42,0.51
cpsnj01,SemiBin2,42.78,3.01
cpsnj01,SemiBin2,4.87,0.04
cpsnj01,SemiBin2,6.94,0.03
cpsnj01,SemiBin2,7.03,0.83
cpsnj01,SemiBin2,7.32,0.03
cpsnj01,SemiBin2,10.9,0.08
cpsnj01,SemiBin2,7.38,0.02
cpsnj01,SemiBin2,9.97,0.24
cpsnj01,SemiBin2,9.11,0.16
cpsnj01,SemiBin2,6.85,0.04
cpsnj01,SemiBin2,7.96,0.19
cpsnj01,SemiBin2,92.72,0.53
cpsnj01,SemiBin2,37.0,1.68
cpsnj01,SemiBin2,10.79,0.02
cpsnj01,SemiBin2,8.94,0.04
cpsnj01,SemiBin2,17.51,0.29
cpsnj01,SemiBin2,14.5,0.79
cpsnj01,SemiBin2,5.27,0.01
cpsnj01,SemiBin2,7.18,0.07
cpsnj01,SemiBin2,5.33,0.03
cpsnj01,SemiBin2,3.59,0.01
cpsnj01,SemiBin2,9.49,0.0
cpsnj01,SemiBin2,8.19,0.01
cpsnj01,SemiBin2,32.23,1.16
cpsnj01,SemiBin2,2.87,0.0
cpsnj01,SemiBin2,29.54,3.78
cpsnj01,SemiBin2,7.17,0.0
cpsnj01,SemiBin2,4.48,0.0
cpsnj01,SemiBin2,4.71,0.0
cpsnj01,SemiBin2,3.95,0.01
cpsnj01,SemiBin2,3.86,0.0
cpsnj01,SemiBin2,6.11,0.0
cpsnj01,SemiBin2,5.38,0.0
cpsnj01,SemiBin2,5.45,0.0
cpsnj01,SemiBin2,57.29,1.44
cpsnj01,SemiBin2,4.87,0.0
cpsnj01,SemiBin2,3.7,0.0
cpsnj01,SemiBin2,5.07,0.02
cpsnj01,SemiBin2,5.66,0.01
cpsnj01,SemiBin2,6.78,0.02
cpsnj01,SemiBin2,4.27,0.01
cpsnj01,SemiBin2,2.93,0.0
cpsnj01,SemiBin2,5.63,0.17
cpsnj01,SemiBin2,6.4,0.0
cpsnj01,SemiBin2,3.69,0.01
cpsnj01,SemiBin2,70.71,4.31
cpsnj01,SemiBin2,4.33,0.0
cpsnj01,SemiBin2,5.5,0.0
cpsnj01,SemiBin2,5.66,0.02
cpsnj01,SemiBin2,7.2,2.11
cpsnj01,SemiBin2,7.19,0.07
cpsnj01,SemiBin2,3.45,0.0
cpsnj01,SemiBin2,5.36,0.0
cpsnj01,SemiBin2,8.44,0.0
cpsnj01,SemiBin2,5.5,0.0
cpsnj01,SemiBin2,4.69,0.0
cpsnj01,SemiBin2,26.12,3.33
cpsnj01,SemiBin2,4.35,0.02
cpsnj01,SemiBin2,6.24,0.0
cpsnj01,SemiBin2,4.43,0.17
cpsnj01,SemiBin2,5.69,0.0
cpsnj01,SemiBin2,4.81,0.0
cpsnj01,SemiBin2,4.57,0.01
cpsnj01,SemiBin2,6.0,0.0
cpsnj01,SemiBin2,6.13,0.0
cpsnj01,SemiBin2,8.67,0.0
cpsnj01,SemiBin2,5.3,0.0
cpsnj01,SemiBin2,62.04,5.1
cpsnj01,SemiBin2,6.92,1.45
cpsnj01,SemiBin2,7.19,0.02
cpsnj01,SemiBin2,4.97,0.0
cpsnj01,SemiBin2,5.3,0.0
cpsnj01,SemiBin2,4.57,0.01
cpsnj01,SemiBin2,7.86,0.02
cpsnj01,SemiBin2,6.89,0.02
cpsnj01,SemiBin2,5.84,0.6
cpsnj01,SemiBin2,6.14,0.0
cpsnj01,SemiBin2,7.75,0.01
cpsnj01,SemiBin2,47.81,0.53
cpsnj01,SemiBin2,7.08,0.0
cpsnj01,SemiBin2,8.25,0.01
cpsnj01,SemiBin2,6.98,0.0
cpsnj01,SemiBin2,6.98,0.0
cpsnj01,SemiBin2,3.97,0.0
cpsnj01,SemiBin2,6.89,0.01
cpsnj01,SemiBin2,7.8,0.0
cpsnj01,SemiBin2,9.9,0.02
cpsnj01,SemiBin2,4.82,0.0
cpsnj01,SemiBin2,6.46,0.02
cpsnj01,SemiBin2,52.41,1.52
cpsnj01,SemiBin2,6.61,0.0
cpsnj01,SemiBin2,6.68,0.02
cpsnj01,SemiBin2,6.09,0.02
cpsnj01,SemiBin2,6.98,0.0
cpsnj01,SemiBin2,5.74,0.01
cpsnj01,SemiBin2,5.37,0.37
cpsnj01,SemiBin2,5.17,0.01
cpsnj01,SemiBin2,4.52,0.01
cpsnj01,SemiBin2,5.85,0.0
cpsnj01,SemiBin2,4.73,0.01
cpsnj01,SemiBin2,26.78,0.05
cpsnj01,SemiBin2,5.62,0.0
cpsnj01,SemiBin2,5.22,0.0
cpsnj01,SemiBin2,10.06,0.02
cpsnj01,SemiBin2,4.42,0.01
cpsnj01,SemiBin2,7.79,0.01
cpsnj01,SemiBin2,6.27,0.01
cpsnj01,SemiBin2,6.78,0.0
cpsnj01,SemiBin2,6.29,0.0
cpsnj01,SemiBin2,4.54,0.0
cpsnj01,SemiBin2,4.71,0.0
cpsnj01,SemiBin2,46.48,1.43
cpsnj01,SemiBin2,6.26,0.02
cpsnj01,SemiBin2,5.42,0.0
cpsnj01,SemiBin2,7.31,0.06
cpsnj01,SemiBin2,5.91,0.02
cpsnj01,SemiBin2,4.73,0.0
cpsnj01,SemiBin2,7.25,0.0
cpsnj01,SemiBin2,6.6,0.0
cpsnj01,SemiBin2,7.18,0.01
cpsnj01,SemiBin2,8.41,0.01
cpsnj01,SemiBin2,9.42,0.0
cpsnj01,SemiBin2,88.07,6.23
cpsnj01,SemiBin2,60.92,2.33
cpsnj01,SemiBin2,6.74,0.05
cpsnj01,SemiBin2,10.06,0.27
cpsnj01,SemiBin2,9.24,0.04
cpsnj01,SemiBin2,6.63,0.0
cpsnj01,SemiBin2,8.08,0.86
cpsnj01,SemiBin2,10.41,0.04
cpsnj01,SemiBin2,7.9,0.0
cpsnj01,SemiBin2,10.08,0.09
cpsnj01,SemiBin2,9.98,0.5
cpsnj01,SemiBin2,8.97,0.12
cpsnj01,SemiBin2,47.09,1.92
cpsnj01,SemiBin2,9.49,0.0
cpsnj01,SemiBin2,6.6,0.44
cpsnj01,SemiBin2,8.55,0.06
cpsnj01,SemiBin2,14.91,0.01
cpsnj01,SemiBin2,7.58,0.07
cpsnj01,SemiBin2,10.64,0.33
cpsnj01,SemiBin2,8.93,1.13
cpsnj01,SemiBin2,8.8,0.2
cpsnj01,SemiBin2,8.77,0.39
cpsnj01,SemiBin2,4.45,0.03
cpsnj01,SemiBin2,71.62,3.02
cpsnj01,SemiBin2,4.03,0.22
cpsnj01,SemiBin2,2.84,0.0
cpsnj01,SemiBin2,4.34,0.0
cpsnj01,SemiBin2,2.82,0.0
cpsnj01,SemiBin2,3.76,0.0
cpsnj01,SemiBin2,6.07,0.0
cpsnj01,SemiBin2,4.06,0.0
cpsnj01,SemiBin2,6.06,0.0
cpsnj01,SemiBin2,6.32,0.01
cpsnj01,SemiBin2,4.56,0.0
cpsnj01,SemiBin2,70.46,14.22
cpsnj01,SemiBin2,6.51,0.0
cpsnj01,SemiBin2,4.87,0.0
cpsnj01,SemiBin2,3.47,0.0
cpsnj01,SemiBin2,3.06,0.0
cpsnj01,SemiBin2,3.42,0.0
cpsnj01,SemiBin2,4.69,0.0
cpsnj01,SemiBin2,4.31,0.04
cpsnj01,SemiBin2,3.09,0.0
cpsnj01,SemiBin2,5.91,0.02
cpsnj01,SemiBin2,7.36,0.0
cpsnj01,SemiBin2,40.81,5.55
